sentence1	sentence2	label
isis hostage alan henning found innocent by sharia court	unconfirmed reports say u.k. hostage held by isis found innocent by sharia court	observing
j.j. abrams wants a summer release date for star wars: episode vii	has j.j. abrams asked for the force awakens release date to be moved up?	observing
isis beheaded british aid worker daivd haines	unconfirmed reports saying isis uk hostage david haines beheaded	observing
a young boy's aunt chopped off his penis after he interrupted her in the bathroom	cruel aunt cuts off three-year-old nephew's penis after he walks in on her using the loo	for
the attacker shot and killed on parliament hill is named michael zehaf-bibeau	pictured: recent muslim convert michael zehaf-bibeau who shot dead a solider and opened fire on canadian parliament	for
the gold apple watch edition will retail for 950 usd	apple: citi sees 550 and 950 apple watches, accessory plethora	observing
egyptian president al-sisi proposed expanding the gaza strip through sinai land	egypt, pa deny report that sisi offered abbas land in sinai for palestinian state	against
the president of argentina became the adopted godmother of a boy to help stop him from becoming a werewolf	argentina president, christina kirchner, has bizarre werewolf mishap	observing
a macedonian man cut off his penis after his girlfriend broke up with him	man cut off manhood and threw it in bin after girlfriend dumped him over small penis	for
apple removed from apple watch a sensor that would monitor blood-pressure	apple cut watch health features due to erratic sensors	observing
isis is trying to sell the remains of james foley	is reportedly tries to sell slain us hostage's body for 1 million read more: is reportedly tries to sell slain us hostage's body for 1 million	observing
the nigerian government and boko haram have reached a ceasefire agreement	more than 200 kidnapped nigerian girls to be released after deal reached with boko haram	for
a man was removed from an american airlines flight after he became upset due to being wished a merry christmas by the crew	passenger tossed after flipping out over staff's merry christmas	for
elon university has banned use of the term freshman	university bans word freshman because it's sexist and promotes rape	for
tesla is building its gigfactory in nevada	tesla said to select nevada for its first battery site	observing
italian fishermen caught a 280-pound catfish	surreal photos of fisherman's jaw-dropping catch will likely have people wondering if it's real	observing
a meteorite landed in nicaragua.	meteorite makes big crater in nicaragua, government says	for
the nigerian government and boko haram have reached a ceasefire agreement	boko haram claims to have german hostage, denies ceasefire	against
egyptian president al-sisi proposed expanding the gaza strip through sinai land	israeli sisi offered abbas a palestinian state in sinai	observing
apple is buying path	here's what you can do on path, the social network that apple may be about to acquire	observing
a tropical spider burrowed under a man's skin	tropical spider burrows under man's skin, lives there for three days	for
the us threatened to prosecute the family of slain journalist james foley	wh: we didn't threaten foley, sotloff families	against
a video of bigfoot was shot in southwestern russia	according to some russians this dark figure stumbling through the snowy woods is a yeti - and they even have a footprint. hmmmmm	observing
the batmobile was stolen	zack snyder's batman v superman: dawn of justice stolen batmobile rumor put to rest	against
a tropical spider burrowed under a man's skin	a spider lived inside this tourist's body for 3 days after burrowing into his skin through a scar	for
there's an audio recording of the michael brown shooting	audio of gunfire in michael brown case authenticated by app company	for
a wife and child of isis leader abu bakr al-baghdadi were detained in lebanon	wife and son of isil leader abu bakr al-baghdadi detained at lebanon border	for
two australian men kept a mcdonald's quarter pounder with cheese for 20 years	20-year-old quarter pounder looks about the same	for
artist banksy drew a cartoon about the charlie hebdo murders	did banksy post this poignant tribute to paris shooting victims? probably not	against
isis is a mile away from baghdad	islamic state reportedly on baghdad's outskirts after week of victories	observing
tom brokaw wants brian williams fired	tom brokaw wants brian williams fired	for
isis beheaded journalist james wright foley	james wright foley, kidnapped journalist, apparently executed by isis	observing
a video of bigfoot was shot in southwestern russia	russian yeti or bigfoot hoax? new footage sparks debate	observing
the gold apple watch edition will cost between 4,000 and 5,000 usd	info igen: 500 for apple watch, february 14?	observing
